USERID	Entertainment	Health	News	Sports	Lifestyle
2611124	2	0	0	0	0
3281192	3	0	0	0	0
6973429	0	0	1	1	0
5606385	3	1	0	0	0
6859089	2	0	0	0	0
2800584	2	0	0	0	0
2128272	51	0	0	0	0
3682696	1	0	0	0	0
42994	0	0	1	0	0
6879381	2	0	1	0	0
4074966	1	0	0	0	0
6946973	1	0	0	0	0
2420472	20	0	6	4	0
6936275	4	0	0	0	0
2603070	18	0	0	0	0
6936273	1	0	0	0	0
6979801	2	0	0	0	0
6947551	1	0	0	0	0
2153854	5	0	0	1	0
6947557	2	0	0	0	0
6922485	2	0	3	0	0
5851413	18	0	2	5	0
5317621	1	0	0	0	0
6219431	5	0	1	1	0
1301626	15	0	0	0	0
6031667	0	0	0	0	0
6902439	1	0	0	0	0
3794518	1	0	3	0	0
5909517	1	0	0	0	0
2537208	2	0	1	0	0
622466	1	0	1	0	0
6119849	0	0	1	0	0
849340	1	0	0	0	0
4510534	3	0	0	0	0
6978999	3	1	0	0	0
4254246	4	0	0	0	0
1526844	0	0	1	0	0
5169259	3	1	0	0	0
68304	0	0	0	1	0
2423580	1	0	0	0	0
6988339	1	0	1	1	0
5804373	2	0	0	0	0
6857487	1	0	0	0	0
6965971	3	0	2	0	0
6010117	7	0	1	2	0
6922669	2	0	0	1	0
5091855	8	1	2	0	0
7016067	1	0	0	0	0
939162	7	0	0	0	0
6962681	2	0	0	0	0
5087017	2	0	1	0	0
4706481	11	0	0	0	0
3012662	1	0	1	0	0
3768684	0	0	0	0	0
2126364	0	0	1	0	0
3972386	1	0	0	0	0
4886889	1	0	1	0	0
7016247	0	0	1	0	0
6992297	0	1	1	0	0
5301907	1	0	0	0	0
6986793	1	0	0	0	0
6966231	4	0	1	1	0
5332849	1	0	0	0	0
5150719	0	0	0	0	0
6906089	3	0	3	1	0
3220858	12	0	0	0	0
2970452	1	0	1	0	0
2354142	7	0	0	0	0
5337495	1	0	0	0	0
1118138	10	0	0	0	0
6976451	1	1	0	0	0
419846	1	0	0	1	0
6976459	1	0	2	0	0
6963483	3	0	0	0	0
6941723	0	0	0	0	0
698950	2	0	1	0	0
6958561	1	0	0	0	0
6942035	1	0	0	0	0
5314631	1	0	0	0	0
2137148	0	0	1	0	0
4136304	2	0	0	0	0
6954261	2	0	0	0	0
3029040	1	0	0	0	0
3008472	1	0	0	0	0
5714879	0	0	0	0	0
5887277	0	1	0	0	0
6516725	2	0	0	0	0
5902089	0	0	1	0	0
3990748	1	0	0	0	0
6916397	3	1	0	0	0
2979686	2	0	0	0	0
5381149	4	0	0	0	0
6985311	1	0	0	0	0
1219434	1	0	0	0	0
6931599	1	0	0	0	0
6995283	1	0	1	0	0
4454660	1	0	0	0	0
3605702	1	0	0	0	0
6939391	1	0	0	0	0
5863113	1	0	0	0	0
1197772	1	0	0	0	0
4491368	0	0	1	0	0
5604129	1	0	0	0	0
6392693	0	0	0	0	0
6987441	0	0	2	0	0
6930877	2	0	0	0	0
6987447	1	0	1	0	0
4452998	4	0	0	0	0
6950569	1	0	0	1	0
3003998	0	0	0	0	0
6982787	0	0	1	0	0
4032092	2	0	1	0	0
3406340	1	0	0	0	0
5817923	0	0	1	0	0
6937737	0	0	0	0	0
6472007	1	0	0	0	0
5388847	0	0	0	1	0
6866631	0	0	0	0	0
6957695	3	0	0	0	0
5615349	1	0	0	0	0
6931477	0	0	0	1	0
3595426	1	0	0	0	0
6942243	1	0	1	0	0
4181220	2	1	1	0	0
3394478	3	0	0	0	0
6927967	1	2	4	2	0
6927213	2	0	1	0	0
5626307	2	0	2	0	0
1050334	1	0	1	1	0
6971105	0	0	1	1	0
5452673	1	0	0	0	0
6971101	3	0	0	0	0
5561843	3	0	4	0	0
6312279	3	0	2	0	0
4284398	4	0	0	0	0
12076	1	0	0	0	0
3520060	0	1	0	0	0
2487080	3	0	0	0	0
3303256	3	0	0	0	0
3586974	0	0	2	0	0
7015447	0	0	1	0	0
3128962	1	0	0	0	0
6506659	1	0	0	0	0
3433072	8	0	2	2	0
3172488	0	0	0	0	0
4588510	0	0	0	0	0
4821055	18	0	0	0	0
5068517	5	0	0	1	0
2845552	51	0	0	0	0
3849744	0	0	0	0	0
305256	14	2	1	2	0
810524	1	0	2	2	0
5993139	0	0	1	0	0
5627213	3	0	0	0	0
6957039	1	0	2	0	0
3939570	3	0	0	0	0
1392628	2	0	0	0	0
2655486	19	0	2	4	0
1001478	13	0	3	1	0
4658926	1	0	0	0	0
6938111	2	0	1	0	0
1455542	2	0	1	0	0
6085811	22	0	0	0	0
6921119	0	0	0	0	0
4905107	1	0	1	0	0
4404768	5	0	1	0	0
2634528	0	0	1	0	0
5857725	6	0	0	0	0
5547529	1	0	0	0	0
6960595	1	0	0	0	0
6772439	10	0	0	0	0
3153540	7	0	1	1	0
2167308	7	0	1	0	0
4582622	1	0	0	0	0
7010955	2	0	0	0	0
6524807	7	0	0	0	0
6996711	3	0	0	0	0
6961979	0	0	0	1	0
2685592	0	0	1	0	0
5668083	8	0	0	0	0
3995774	0	0	0	0	0
5161009	1	0	0	0	0
6195103	9	1	0	0	0
5291391	0	0	1	0	0
7010697	0	1	0	0	0
4704507	1	0	0	0	0
6043821	7	0	2	2	0
6933039	1	0	0	0	0
6306205	6	0	1	0	0
3924826	61	0	0	0	0
7006785	0	0	0	1	0
3017352	0	0	0	0	0
3013328	20	0	3	3	0
6132775	1	0	0	1	0
2288884	1	0	0	0	0
5387017	18	1	4	0	0
6960371	2	0	0	0	0
1532992	1	0	0	0	0
4786723	8	0	0	0	0
2837780	1	0	4	1	0
4310702	1	0	0	0	0
3372860	6	2	0	0	0
627554	3	0	0	1	0
2838478	1	0	0	0	0
4496736	1	0	0	0	0
1396054	20	0	6	6	0
1092472	11	0	0	0	0
3208582	0	0	1	0	0
6432611	0	0	0	3	0
4662906	14	1	0	0	0
1506410	9	0	0	0	0
4792317	1	0	0	0	0
6905969	3	0	0	0	0
6913627	0	1	0	0	0
5502607	3	1	1	1	0
1929412	3	1	0	2	0
4272548	0	0	0	0	0
3675490	3	0	0	0	0
1853640	1	0	0	0	0
2229818	2	0	0	0	0
6946019	0	0	1	0	0
1300686	5	0	1	0	0
2535086	4	0	1	0	0
6978057	1	0	1	0	0
3501298	1	0	0	0	0
5591475	25	0	0	0	0
6370739	1	0	1	0	0
6333077	1	1	1	0	0
6167077	6	0	0	1	0
5512611	2	0	0	0	0
1366390	2	0	0	0	0
6198663	41	0	0	0	0
6999805	1	0	1	0	0
3979384	1	0	2	0	0
6999801	3	0	1	0	0
6866803	8	0	5	0	0
7012559	1	0	0	0	0
3070768	2	0	0	0	0
5372271	23	0	0	0	0
6935699	1	0	1	0	0
7016659	1	0	0	0	0
808036	1	0	1	0	0
6959313	1	0	0	0	0
2390434	1	0	0	0	0
2789114	1	0	0	0	0
6410703	2	0	0	0	0
6102385	0	0	1	0	0
4929795	2	0	0	0	0
2215236	1	0	0	0	0
6979901	6	0	3	0	0
6990383	1	0	0	1	0
5900795	1	0	0	0	0
6969551	0	0	0	1	0
5768731	1	0	0	0	0
3367114	2	0	0	0	0
5338771	3	0	0	0	0
6977199	1	0	0	0	0
4434888	4	0	0	0	0
2981614	1	0	1	0	0
6497337	0	0	1	0	0
1864024	6	0	0	0	0
6033013	1	0	0	0	0
3632722	12	0	4	0	0
3338510	10	0	0	0	0
3082238	4	0	0	0	0
1862504	2	0	3	0	0
6948417	1	0	0	0	0
4650118	3	0	0	0	0
6984789	2	0	0	0	0
6871393	3	0	1	2	0
6958419	2	0	0	0	0
1826536	2	0	0	0	0
4086808	5	0	0	0	0
6940629	2	1	0	0	0
2102606	9	0	0	0	0
4259464	12	0	0	0	0
7011283	1	0	0	0	0
6163201	4	0	1	0	1
6977999	0	0	0	1	0
6955677	3	0	0	0	0
6929963	2	0	1	0	0
5624179	4	0	0	0	0
6977445	0	0	1	0	0
6059629	5	1	2	0	0
4945369	5	0	0	0	0
789286	8	0	0	0	0
6123335	0	0	2	0	0
6112337	0	0	1	0	0
6285167	17	1	6	0	0
2371362	7	0	0	0	0
6967467	3	0	2	0	0
159520	1	0	0	0	0
7005033	1	0	0	0	0
5157377	2	0	0	0	0
4919195	28	1	0	0	0
2108470	1	0	0	0	0
6926973	0	0	1	1	0
760234	3	0	0	0	0
6516393	8	0	0	0	0
6949579	1	0	0	0	0
6963011	1	0	1	0	0
6964045	1	0	0	0	0
6800833	2	0	0	0	0
521052	2	0	0	0	1
6980291	0	0	0	0	0
2577126	1	0	0	0	0
6954899	1	0	0	0	0
6930119	4	0	0	0	0
2390850	2	0	0	0	0
4390180	23	1	0	0	0
6965311	1	0	0	0	0
383294	1	0	0	0	0
6301793	0	1	0	0	0
6883475	0	0	1	0	0
6916071	0	0	1	0	0
2116358	0	0	0	0	0
6007615	3	0	0	0	0
7015793	1	0	0	0	0
3189678	4	0	1	4	0
6975103	1	0	0	0	0
6975107	1	0	0	0	0
1440210	0	0	0	0	0
6003761	3	0	0	0	0
2237706	1	0	0	0	0
2600378	4	0	1	2	0
3181310	1	0	0	0	0
4345834	13	0	0	0	0
7009591	8	0	0	0	0
5282613	3	0	0	0	0
1964424	3	0	0	0	0
6943823	0	0	0	0	0
4773465	0	0	2	0	0
6088149	1	0	0	0	0
3947830	1	0	0	0	0
2154874	1	0	0	0	0
2587570	5	0	0	0	0
5334083	1	0	0	0	0
7001159	0	0	0	0	0
5022877	1	0	0	0	0
4188400	3	1	0	0	0
2241416	2	0	0	0	0
429844	3	0	1	0	0
1799416	0	0	1	0	0
594294	0	0	1	0	0
6876275	0	0	0	1	0
2250976	1	0	0	0	0
6957203	0	0	0	0	0
6150811	2	0	0	0	0
2579212	4	0	0	0	0
6987923	0	0	1	0	0
5893891	5	0	0	0	0
3312050	8	0	0	0	0
4486424	4	0	0	0	0
7001331	0	0	0	0	0
4055202	1	0	1	0	0
2388822	7	0	0	0	0
6946371	2	1	0	0	0
6969315	1	0	0	0	0
6920761	1	0	0	0	0
6996529	0	0	1	0	0
4579784	7	0	0	0	0
6920981	0	0	0	0	0
7010721	1	0	0	0	0
1726260	1	0	0	0	0
6960783	1	0	0	0	0
1847008	1	0	1	2	0
4578436	2	0	1	0	0
4505382	8	0	0	0	0
6884103	0	0	0	0	0
3632954	1	0	0	0	0
4397628	1	0	0	0	0
1392290	5	0	0	0	0
3682552	1	0	0	0	0
6817885	0	0	1	0	0
6796263	0	0	0	1	0
3034144	5	0	0	0	0
5820387	6	1	0	3	0
5899647	2	0	0	0	0
4121064	10	0	0	0	0
6942273	4	0	0	0	0
3430190	2	0	0	0	0
6908073	0	0	1	0	0
3539622	1	0	0	0	0
3562476	12	0	0	0	0
5917835	2	0	0	0	0
6262643	1	0	0	0	0
6969763	1	1	0	0	0
6969767	1	0	0	0	0
7002153	2	0	0	0	0
6524127	2	0	2	0	0
6947029	1	0	0	0	0
2569262	9	0	1	1	0
3845060	2	0	0	0	0
6922465	2	0	0	0	0
2778124	0	0	0	1	0
6172525	2	0	0	0	0
4318984	6	0	2	1	0
6560443	0	0	1	0	0
5989033	9	0	0	0	0
6943847	1	0	0	0	0
1749788	1	0	0	0	0
1400824	1	0	0	0	0
871376	4	0	0	2	0
4860157	12	0	4	0	0
6266617	0	0	0	0	0
2440230	12	0	0	0	0
6885983	7	0	0	1	0
6944945	0	1	1	0	0
2922798	4	0	0	0	0
6879105	7	0	0	0	0
4046064	12	0	0	0	0
5115773	1	0	0	0	0
4199734	1	0	0	0	0
6999845	0	0	2	0	0
2822548	2	0	2	0	0
5033293	6	0	0	0	0
6933753	1	0	0	0	0
2018686	12	0	6	5	0
6966787	0	0	1	0	0
5322541	2	0	0	0	0
6865363	2	0	0	0	0
6634395	7	0	5	0	0
2044390	4	0	0	0	0
4754443	1	0	0	0	0
3675118	1	0	0	0	0
907648	1	0	0	0	0
6040625	22	0	8	3	1
6835193	0	0	1	0	0
6272739	0	0	1	0	0
2272856	0	0	0	0	0
6267695	1	0	0	0	0
5345907	1	0	0	0	0
5573731	0	1	0	0	0
4490344	1	0	0	0	0
6106453	5	0	0	0	0
2551382	9	0	0	0	0
6359527	1	0	0	0	0
5685013	1	0	0	0	0
6940805	1	0	0	0	0
6126993	0	0	1	0	0
6931985	1	0	1	0	0
6223637	9	0	1	1	0
6853429	0	0	1	0	0
4136678	44	0	0	0	0
5760477	0	0	0	0	0
5394167	16	2	3	3	0
4088136	0	0	1	0	0
6953213	1	0	0	0	0
6950099	1	0	0	0	0
6949289	15	1	0	0	0
2505098	2	0	0	0	0
2592532	2	0	0	0	0
2284928	4	0	0	0	0
862568	1	1	0	1	0
1689034	22	0	0	0	0
5992687	0	0	0	0	0
2466974	14	1	4	1	0
4961623	1	0	0	0	0
3162516	6	0	0	0	0
6954429	5	1	3	0	0
3966134	2	0	0	0	0
6605967	1	0	0	0	0
1198034	2	0	0	0	0
6992965	0	0	2	0	0
3422328	1	0	0	0	0
6963207	2	0	0	0	0
6991929	1	1	1	0	0
6963203	1	0	2	0	0
4201748	12	0	0	0	0
6985193	1	1	0	0	0
911988	3	0	3	0	0
6963209	13	1	7	1	0
5867491	1	0	0	0	0
2122334	1	0	0	0	0
6285575	5	0	0	0	0
3306900	9	0	0	0	0
6285571	2	0	0	0	0
3520260	2	1	1	0	0
563386	1	0	5	1	0
3361812	0	0	0	0	0
1344144	1	0	0	0	0
6965781	1	0	1	0	0
4936025	4	0	1	1	0
6311715	7	0	0	0	0
6809463	5	0	2	0	0
5352753	1	0	1	0	0
2304062	1	0	0	0	0
6489047	8	0	2	1	0
3905830	32	0	0	0	0
3744236	0	0	1	0	0
3320690	5	0	0	0	0
5658575	9	0	0	0	0
6953497	2	0	0	0	0
3566194	0	0	1	0	0
4774311	1	0	0	1	0
4274916	18	0	0	0	0
2221020	1	0	2	0	0
2409708	3	0	0	0	0
4018632	1	0	0	0	0
6170771	27	0	0	0	0
2845504	7	0	0	0	0
3331594	0	0	1	0	0
5259785	3	0	0	0	0
6950237	0	0	0	1	0
7005687	0	0	2	0	0
7009109	2	0	0	0	0
2000254	1	0	0	0	0
3852664	2	0	0	0	0
2845578	0	0	0	0	0
3660246	29	0	0	0	0
2568508	3	0	0	0	0
1659498	2	0	0	1	0
4820767	2	0	0	0	0
3983272	0	0	1	0	0
3574574	2	0	5	1	0
670780	3	0	0	0	0
4830975	8	0	1	0	0
1152394	1	0	0	0	0
5255855	1	0	0	0	0
4683552	3	0	1	1	0
1526010	3	0	0	0	0
6924455	3	0	0	0	0
6981441	0	0	1	0	0
6973865	2	0	0	0	0
6984965	6	0	0	0	0
5155459	2	0	0	0	0
2544914	3	0	0	0	0
2796712	19	0	1	2	0
7005359	3	0	0	0	0
2482164	3	1	2	0	0
2664314	2	0	0	0	0
3829966	7	0	0	0	0
6961959	1	0	0	0	0
7010973	2	0	0	1	0
6974063	1	0	0	0	0
4348798	2	0	0	0	0
3918874	1	0	0	0	0
5970047	1	0	0	0	0
1693340	10	0	0	0	0
5990687	1	0	1	0	0
2314982	3	0	0	0	0
4861857	1	0	0	0	0
6938059	0	0	1	0	0
7001357	1	0	1	0	0
1391190	1	0	0	0	0
5124867	2	0	0	0	0
5565145	3	0	0	0	0
656970	3	0	0	0	0
4632896	1	0	0	0	0
4088896	8	1	1	0	0
152934	1	0	0	0	0
2927662	0	0	0	0	0
6822291	2	0	1	0	0
6919495	2	0	0	0	0
4564512	1	0	0	0	0
6904589	1	0	0	0	0
232084	2	0	0	0	0
5954627	0	0	0	0	0
6185865	4	1	2	0	0
1157600	0	0	0	0	0
3451072	3	0	1	1	0
6928039	1	0	0	0	0
6014537	5	1	3	0	0
6943021	2	0	0	0	0
6057717	1	0	0	0	0
3239024	13	0	0	0	0
5932393	2	0	0	0	0
569382	2	0	2	0	1
7006105	1	0	1	0	0
6998995	1	0	0	0	0
2049218	11	0	0	0	0
6152657	1	0	0	0	0
3726442	18	0	0	0	0
3947250	4	0	0	0	0
2637748	6	0	1	3	0
6987127	0	0	1	0	0
3679756	5	0	1	4	0
295696	1	0	0	0	0
2410898	9	0	0	0	0
2207684	1	0	0	0	0
2067542	0	0	0	1	0
2530682	9	1	0	0	0
471536	2	0	0	0	0
6943281	3	0	0	0	0
3624702	0	0	1	0	0
5558473	15	0	0	0	0
284318	4	0	0	0	0
6991385	1	0	0	0	0
3739608	2	0	0	0	0
5878235	3	0	0	0	0
6895943	14	1	0	0	0
2087608	0	0	0	1	0
4789837	11	0	6	0	0
2736100	0	0	1	0	0
6998199	3	0	1	0	0
2971202	3	0	3	0	0
6741535	3	2	0	0	0
5816565	10	0	0	0	0
6998661	5	0	0	0	0
4459236	30	0	0	0	0
7011941	0	1	0	0	0
5224027	2	0	2	0	0
2159442	2	1	0	0	0
3466428	8	0	3	0	0
1348392	13	0	0	0	0
2010668	0	0	0	0	0
6987695	2	0	0	0	0
2247548	0	0	0	0	0
4980263	0	1	0	0	0
5032005	1	0	1	0	0
6990479	2	0	0	0	0
1419724	9	0	3	2	0
1904120	1	0	1	0	0
6959551	1	0	0	0	0
6944555	2	0	1	0	0
6944553	0	1	0	0	0
2015766	0	0	0	0	0
5996273	1	0	0	0	0
1279328	0	0	0	0	0
4233858	1	0	0	0	0
4926625	1	0	0	0	0
4642896	1	0	0	0	0
1273666	1	0	0	0	0
6106663	4	0	0	0	0
3666020	0	0	1	0	0
2917130	2	0	2	1	0
218758	2	0	0	0	0
6957323	1	0	0	0	0
6935321	1	0	0	1	0
6676341	0	0	0	0	0
7007479	0	0	1	0	0
6955309	6	0	3	2	0
6955877	0	0	1	0	0
5677737	0	0	0	0	0
3986352	14	0	0	0	0
7011361	1	0	0	0	0
6411295	0	0	0	0	0
3162186	3	0	0	0	0
6029143	1	0	0	0	0
1903698	6	0	0	0	0
3464162	8	0	0	0	0
3504994	11	0	0	0	0
3915746	5	0	0	0	0
4079152	19	1	0	0	0
2889714	1	0	0	0	0
4261652	1	0	0	0	0
6956405	15	0	5	1	0
3255600	22	0	0	0	0
5466355	0	0	1	0	0
7002641	0	0	1	0	0
6976809	11	0	0	0	0
5962647	3	0	0	0	0
4068286	7	0	0	0	0
1575310	2	0	0	0	0
6529633	1	0	1	0	0
6965335	0	0	1	0	0
5433347	8	0	0	0	0
1690190	2	0	0	0	0
6430565	0	1	0	0	0
5100401	1	0	0	0	0
7006089	0	0	1	0	0
2257172	0	0	0	0	0
4923661	1	0	0	0	0
3698754	13	0	0	0	0
536204	0	0	1	0	0
5492421	0	0	1	0	0
6896623	2	0	0	0	0
2268476	1	0	0	0	0
5588203	2	0	0	0	0
5682953	2	0	0	0	0
5952297	0	0	1	0	0
4055998	1	0	0	0	0
3614188	1	0	0	0	0
2877880	4	0	0	0	0
2230264	14	1	4	0	0
2483712	26	0	12	2	0
3507364	8	0	0	0	0
3397272	1	0	0	0	0
6961819	1	0	0	0	0
6088167	4	1	0	0	0
6028231	1	0	0	0	0
6935811	2	0	0	0	0
3774332	1	0	4	0	0
1330652	0	0	0	0	0
3543846	1	0	0	0	0
5508473	6	0	2	1	0
1556948	4	0	0	0	0
6927397	9	0	0	0	0
6927399	1	0	0	0	0
5332745	3	0	0	0	0
6876257	34	0	0	0	0
6951971	1	0	0	0	0
6951975	7	0	1	0	0
5801215	2	0	1	0	0
6945917	7	0	0	0	0
6466731	1	0	0	0	0
6962817	1	0	0	0	0
2273882	2	0	0	0	0
5860307	2	0	0	0	0
5712685	1	0	0	0	0
6962819	2	0	0	0	0
4576858	2	0	1	1	0
2971782	31	0	0	0	0
6993563	2	0	0	0	0
3880032	1	0	0	0	0
6993567	1	0	0	0	0
5890573	28	0	0	0	0
6920709	0	0	0	0	0
5275115	1	0	0	0	0
6926339	1	0	0	0	0
6537755	1	0	0	0	0
1529062	2	0	0	0	0
6683061	2	0	0	0	0
6992289	0	0	2	0	0
2517158	6	0	1	0	0
6924667	1	0	0	0	0
6923419	1	0	0	0	0
2851944	3	0	0	0	0
6986057	1	0	0	0	0
6824855	1	0	0	0	0
3108750	14	1	0	0	0
6549175	1	0	0	0	0
6939517	1	0	0	0	0
3703206	1	0	1	0	0
4898905	1	0	0	0	0
6974389	1	0	0	0	0
4212970	1	0	0	0	0
6991225	1	0	0	0	0
3136820	6	0	6	0	0
5055001	2	0	0	0	0
3323012	4	0	0	0	0
6915363	2	0	0	0	0
1605402	5	0	4	3	0
6791041	0	0	0	0	0
2317048	0	1	0	0	0
2768530	2	1	1	0	0
4947427	7	0	1	0	0
6978409	1	0	0	0	0
6991085	0	0	0	1	0
4472648	6	0	0	0	0
6947517	3	0	0	0	0
6931829	9	0	0	0	0
3527150	3	0	0	0	1
6777593	0	0	0	1	0
6926287	16	1	1	0	0
6877345	0	0	1	0	0
2338326	48	0	0	0	0
5306421	1	0	0	0	0
6999105	1	0	0	0	0
2408574	6	0	0	0	0
6999453	0	0	1	0	0
6940097	1	0	0	0	0
6940091	1	0	0	0	0
2561064	41	0	20	3	0
6466215	1	0	0	2	0
6991731	1	0	2	1	0
2669208	3	0	0	0	0
4038360	0	0	2	0	0
1982426	1	0	0	0	0
6988669	0	0	1	0	0
6187525	17	0	1	1	0
6784403	3	0	0	0	0
2737334	1	0	0	0	0
170210	0	0	1	0	0
5493455	6	1	0	0	0
3636096	0	0	0	0	0
3222982	5	0	0	0	0
3829288	1	0	0	0	0
804284	1	0	1	0	0
5276173	2	0	0	0	0
6988591	2	0	0	0	0
6988595	4	0	1	0	0
6968229	1	0	0	0	0
6795631	3	0	0	0	0
5301947	4	0	0	0	0
6061739	1	0	0	0	0
1110378	1	0	0	0	0
6884837	1	0	0	0	0
2065806	6	0	0	0	0
1562630	6	0	0	2	0
2118600	4	0	0	0	0
6943347	0	1	0	1	0
3235926	10	3	7	1	0
6039031	1	0	0	0	0
6214181	1	0	0	0	0
6943619	5	0	0	0	0
5522845	1	0	0	0	0
6961379	0	0	1	0	0
6929531	1	0	0	0	0
3584098	1	0	0	0	0
6982237	1	0	1	0	0
6960201	1	0	0	0	0
544484	13	0	0	0	0
3243798	0	0	0	0	0
6954221	3	0	0	1	0
6601175	2	0	0	0	0
156448	4	1	2	0	0
6956845	1	0	1	0	0
5780807	14	0	0	0	0
3695152	2	0	1	2	0
4689393	0	0	0	0	0
1892542	2	0	1	0	0
3930814	4	0	1	1	0
6044253	4	1	0	0	0
6929285	2	0	1	0	0
2811998	0	0	0	0	0
6963199	3	0	4	0	0
6075521	6	0	0	0	0
6903147	1	0	0	0	0
6966901	1	0	0	0	0
3243428	0	0	1	0	0
3848774	1	0	0	0	0
3310374	2	0	0	0	0
4357298	14	0	0	0	0
1236672	16	4	12	3	0
6392835	2	0	0	0	0
1132170	0	0	3	0	0
3510564	8	0	0	0	0
3448390	4	0	0	0	0
3788178	1	0	0	0	0
2271562	2	0	2	0	0
6949329	1	0	0	0	0
6962573	1	0	2	0	0
1575128	4	0	0	0	0
1889196	1	0	1	1	0
1880642	2	0	0	0	0
2066770	0	0	0	1	0
3255012	2	0	0	0	0
6964507	1	0	0	0	0
5785061	2	0	0	0	0
4875373	2	0	0	0	0
1936778	1	0	0	0	0
4085656	3	0	0	0	0
5432519	1	0	2	0	0
6917511	0	0	2	0	0
6927257	0	0	0	0	0
3540806	29	0	0	0	0
2588820	14	0	11	4	0
6917519	0	0	1	1	0
6971415	0	0	0	0	0
2892258	3	0	0	0	0
6216351	5	0	5	0	0
6952923	0	0	0	0	0
2796868	0	0	1	0	0
6212117	1	0	0	0	0
5656733	0	0	1	0	0
4259720	0	0	0	0	0
5785391	64	1	0	0	0
3950474	3	0	1	0	0
6733583	2	0	0	0	0
6978393	0	1	0	0	0
4274898	1	0	0	0	0
6089973	1	0	0	0	0
6989713	0	0	1	0	0
6952541	0	0	0	0	0
4274930	2	0	1	0	0
6064615	1	0	0	0	0
5149263	35	1	0	0	0
7014113	0	0	1	0	0
86328	0	1	0	0	0
6814711	9	0	0	0	0
4546786	1	0	0	0	0
6991905	0	1	0	0	0
5860467	2	0	0	0	0
2399848	2	0	0	0	0
6258745	2	0	1	0	0
2725654	0	0	3	0	0
6950217	4	0	0	0	0
7000437	3	0	0	0	0
4812325	0	0	1	0	0
1842284	1	0	0	0	0
6920393	0	0	0	0	0
3224062	5	0	0	0	0
6151359	5	0	0	0	0
6767041	3	0	0	0	0
6869299	2	0	0	0	0
6442895	1	0	0	0	0
4611906	3	0	2	0	0
5485559	5	1	0	1	0
4181692	1	0	0	0	0
1148970	1	0	0	0	0
6867797	1	0	0	0	0
6921155	0	0	0	0	0
3784728	1	0	0	0	0
4958643	2	0	0	0	0
1594140	2	0	0	0	0
4202068	0	0	0	0	0
6888487	1	0	2	0	0
6975241	0	0	1	1	0
2587940	2	0	2	0	0
3907064	1	0	0	0	0
4910497	6	0	2	1	0
1195338	4	0	0	0	0
5450365	10	1	0	0	0
3888056	0	0	0	1	0
4518634	1	0	0	0	0
6938033	1	0	0	1	0
6369897	1	0	0	0	0
1774422	1	0	0	0	0
6960333	0	0	1	0	0
3539038	0	0	0	0	0
1656866	13	0	0	0	0
6960887	3	0	0	0	0
6960889	0	0	0	0	0
6908267	0	1	0	0	0
3661226	0	0	0	0	0
885548	0	0	0	0	0
6948799	2	0	0	0	0
6941919	1	0	0	0	0
1277006	8	0	4	0	1
6095131	2	1	0	0	0
3952832	17	3	5	1	0
6268493	1	0	0	0	0
1925048	1	0	0	0	0
3725578	1	0	0	0	0
6947183	2	0	0	0	0
6113659	1	0	0	0	0
5527687	1	0	0	0	0
6478499	7	0	1	1	0
3001558	2	0	2	1	0
6372807	2	0	0	0	0
6870445	4	0	0	0	0
3938220	0	0	0	0	0
3282548	3	0	0	0	0
4543006	4	0	0	0	0
4182106	1	0	0	0	0
6906497	2	0	0	0	0
6982191	1	0	0	0	0
6953795	1	0	0	0	0
6013233	1	0	0	0	0
2567574	0	0	1	0	0
3487870	1	0	1	0	0
3840336	1	0	0	0	1
7001479	2	0	0	0	0
6993353	0	0	1	0	0
7006123	2	0	0	0	0
3451940	5	2	0	0	0
6998461	1	0	0	0	0
5821173	2	0	0	0	0
3278118	2	0	0	0	0
6547411	7	0	3	1	0
2981030	0	0	0	0	0
6994537	0	0	1	0	0
6088103	3	0	2	1	0
7012513	1	0	0	0	0
6551573	0	0	0	0	0
2817844	1	0	0	0	0
6962013	0	0	0	1	0
782408	4	0	0	0	0
6720669	2	0	0	0	0
4205730	0	1	1	0	0
3901054	1	0	0	0	0
6944071	1	0	0	0	0
5801173	1	0	0	0	0
6933437	1	0	1	0	0
4020558	2	0	0	0	0
5991757	1	0	0	0	0
6492813	1	0	0	0	0
3773440	1	0	0	0	0
1091162	1	0	0	0	0
6992755	1	0	0	0	0
1047430	20	0	3	2	0
6392163	0	0	1	0	0
3296148	8	0	0	0	0
6944577	2	0	0	0	0
3071756	5	0	0	0	0
6534961	2	0	0	0	0
5889889	3	0	0	0	0
2037154	0	0	0	0	0
6969591	2	0	0	0	0
193146	3	0	0	0	0
6059993	20	0	0	0	0
6187991	5	0	0	0	0
6918479	0	0	1	0	0
4630076	3	0	0	0	0
3094366	1	0	0	0	0
3057624	3	0	0	0	0
67252	5	0	0	0	0
6913227	0	0	0	1	0
4620294	3	0	0	0	0
6984749	6	0	0	0	0
6940667	28	0	0	0	0
3101568	10	0	5	0	1
6971621	0	0	1	0	0
6117537	2	0	0	0	0
6977489	0	0	1	0	0
5247025	1	0	0	0	0
6949587	1	0	0	0	0
302210	4	0	1	0	0
4647336	10	0	0	0	0
6998641	1	0	0	0	0
3834680	2	0	0	0	0
6955193	0	0	1	0	0
6988121	0	0	1	0	0
6988431	3	0	1	0	0
6988127	7	0	3	0	0
3217798	34	0	0	0	0
3244300	1	0	0	0	0
2710226	24	0	0	0	0
6565209	0	0	0	0	0
4803133	6	0	3	1	0
